collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
299996111841.0,36236.0,389381181.0,2542793616081,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,474363906.0,2594435525188,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,474363906.0,2619550660391,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,21736435597.0,2673585171552,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,21736435597.0,2674197344692,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,94648325400.0,2671466436491,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,94648325400.0,2672085449083,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36251.0,22083594729.0,2544289696809,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36251.0,22083594729.0,2545302847373,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,389381601.0,2635762785536,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,389381601.0,2635985693477,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,5713614480.0,2637096887580,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,5713614480.0,2637825436897,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,20863812531.0,2639737922234,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,20863812531.0,2639934333495,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,249678488904.0,2544289719743,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,249678488904.0,2545302294242,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,299103056308.0,2622020585507,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,299103056308.0,2634346284515,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,447672111.0,2635282300510,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,447672111.0,2635695625773,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,3194006631.0,2620081579213,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,3194006631.0,2621005378985,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,3655002537.0,2671466432316,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,3655002537.0,2672380188306,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,6871820564.0,2539102385770,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36304.0,6871820564.0,2539308224751,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36437.0,6864158280.0,2560285086873,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36437.0,6864158280.0,2565083175052,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36521.0,6188346716.0,2669513569667,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36521.0,6188346716.0,2670253600657,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36521.0,282474227141.0,2539102386511,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36521.0,282474227141.0,2539307839849,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36529.0,6863275407.0,2539990567069,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36529.0,6863275407.0,2540222406444,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36548.0,3008456523.0,2541089019164,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36548.0,3008456523.0,2540594077664,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36548.0,4385851782.0,2663495042237,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36548.0,4385851782.0,2663342630457,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36548.0,6865596051.0,2565725753892,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36548.0,6865596051.0,2565478289313,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36572.0,5750443145.0,2672133203433,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36572.0,5750443145.0,2672381852318,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36572.0,20090062858.0,2663992185389,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36572.0,20090062858.0,2664341442414,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,10102480795.0,2567225449948,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,10102480795.0,2584278338158,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,48204063988.0,2672123336285,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,48204063988.0,2672383202942,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,181927151765.0,2622020586998,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,181927151765.0,2634278813971,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,3655771119.0,2635414980971,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,3655771119.0,2635557794244,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,6265225608.0,2540298700564,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,6265225608.0,2540511583986,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,169321797414.0,2560285087981,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,169321797414.0,2565725065557,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36693.0,47910407371.0,2589303893685,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36693.0,47910407371.0,2594368324068,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36693.0,168768068350.0,2670572046664,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36693.0,168768068350.0,2671172643699,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36752.0,448119450.0,2667587600628,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36752.0,448119450.0,2667952894959,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36752.0,264459127316.0,2638218350326,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36752.0,264459127316.0,2638506039142,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,5807354366.0,2664340033668,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,5807354366.0,2663992219137,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,6863384303.0,2621006344994,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,6863384303.0,2620241532481,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,10073858127.0,2635985571697,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,10073858127.0,2635762787037,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,19288426527.0,2540513541817,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36777.0,19288426527.0,2540298669244,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36781.0,4254135478.0,2584702022416,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36781.0,4254135478.0,2584348195437,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36781.0,6260327019.0,2664341585527,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36781.0,6260327019.0,2663992185887,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36781.0,169321847197.0,2594435519883,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36781.0,169321847197.0,2619365334881,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,5106953378.0,2540298669379,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,5106953378.0,2540515985157,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,5804859183.0,2674616623777,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,5804859183.0,2675365878487,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,6263314230.0,2663992219092,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,6263314230.0,2664340487520,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,6263882189.0,2671466434334,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,6263882189.0,2672050369509,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,6864381101.0,2584827803438,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,6864381101.0,2587953139145,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,247842260213.0,2540594078444,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36783.0,247842260213.0,2541083519462,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37020.0,81430214652.0,2674554349176,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37020.0,81430214652.0,2674333305830,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37020.0,169023386996.0,2671839211585,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37020.0,169023386996.0,2671466434884,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,6864275892.0,2621143090102,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,6864275892.0,2621614223315,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,21458007354.0,2541353686734,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,21458007354.0,2541624812071,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,52782094412.0,2589854761568,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,52782094412.0,2592469963760,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,169321640087.0,2544458662572,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37043.0,169321640087.0,2545227339927,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37060.0,3678181419.0,2635762791170,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37060.0,3678181419.0,2635986988899,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37060.0,6865448159.0,2669513571220,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37060.0,6865448159.0,2670223233091,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37222.0,6870943530.0,2660771934989,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37222.0,6870943530.0,2661045414516,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37222.0,21457752957.0,2672889993983,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37222.0,21457752957.0,2673305864069,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37222.0,21458609015.0,2622342526256,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37222.0,21458609015.0,2634143547583,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37267.0,33371126866.0,2539689301534,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37267.0,33371126866.0,2539863290525,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37295.0,447570807.0,2542490711895,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37295.0,447570807.0,2542790406080,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37295.0,21457584852.0,2666834701246,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37295.0,21457584852.0,2667103937555,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37295.0,169321838961.0,2672200813398,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37295.0,169321838961.0,2672383637330,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37380.0,6264056809.0,2543056096364,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37380.0,6264056809.0,2543340405141,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37380.0,168854619910.0,2637763988931,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37380.0,168854619910.0,2637491964992,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37431.0,3536016996.0,2673585144808,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37431.0,3536016996.0,2673968898707,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37431.0,5708644688.0,2666367895526,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37431.0,5708644688.0,2666025287900,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,6259697176.0,2544458665725,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,6259697176.0,2545072975455,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,10120036400.0,2583470304993,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,10120036400.0,2584277274734,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,21737942024.0,2541353709793,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,21737942024.0,2541622464933,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,282476832380.0,2660006017014,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37742.0,282476832380.0,2660358141222,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37778.0,326304906.0,2660771936540,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37778.0,326304906.0,2661053250815,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37778.0,10101558862.0,2637688421826,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37778.0,10101558862.0,2637763988041,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37825.0,3194153044.0,2584348199240,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37825.0,3194153044.0,2584708390640,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37916.0,10452121387.0,2541707251797,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37916.0,10452121387.0,2542155874419,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37916.0,22083371316.0,2561456170087,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37916.0,22083371316.0,2563526987052,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,4876151195.0,2672132869234,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,4876151195.0,2672380185207,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,6957925635.0,2622469385959,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,6957925635.0,2634146342784,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,19288400564.0,2675435854242,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,19288400564.0,2675938867034,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,52468462080.0,2563529066832,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37964.0,52468462080.0,2561456170382,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38006.0,271810095.0,2673097904006,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38006.0,271810095.0,2673238940439,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,389524915.0,2676007282201,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,389524915.0,2677116128286,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,448937984.0,2670011636795,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,448937984.0,2670244081231,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,6869472683.0,2674333310435,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,6869472683.0,2674554567017,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,10112032605.0,2621335454392,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38192.0,10112032605.0,2621613695002,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38237.0,6869567585.0,2567886896437,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38237.0,6869567585.0,2583406808698,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38237.0,247842243483.0,2587339879972,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38237.0,247842243483.0,2587950588813,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38307.0,3194206508.0,2561456171894,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38307.0,3194206508.0,2563590153388,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,47906405645.0,2583535808024,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,47906405645.0,2584279639054,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,169926575338.0,2675932717155,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,169926575338.0,2675441897706,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38319.0,389367209.0,2637688424160,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38319.0,389367209.0,2637763687857,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38319.0,6293579777.0,2592745836352,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38319.0,6293579777.0,2594305393937,7,117,0.0056686401367187,0.0015621185302734
